edge_id,source_id,target_id,value_normalized,hour,day_of_week,month,time_step,tx_size_category,gas_price_category
114,598,1016.0,0.00011363636363636105,22,0,12,63,medium,low
115,55,1016.0,0.04545454545454442,22,0,12,63,very_large,normal
116,561,1016.0,0.0002272727272727221,22,0,12,63,medium,normal
117,561,1016.0,0.0,22,0,12,63,,normal
118,81,1016.0,0.00011363636363636105,22,0,12,63,medium,normal
119,468,1016.0,2.272727272727221e-06,22,0,12,63,micro,low
120,598,1016.0,0.0,22,0,12,63,,low
121,933,1016.0,2.272727272727221e-06,22,0,12,63,micro,normal
122,779,1016.0,2.272727272727221e-05,23,0,12,63,small,low
123,467,1016.0,2.272727272727221e-06,23,0,12,63,micro,normal
124,668,1016.0,0.0002272727272727221,23,0,12,63,medium,normal
125,467,1016.0,0.0,23,0,12,63,,normal
126,779,1016.0,0.0,23,0,12,63,,low
128,668,1016.0,0.0,23,0,12,63,,low
127,935,1016.0,0.0,23,0,12,63,,low
129,73,1016.0,2.272727272727221e-07,23,0,12,63,micro,low
130,1253,1016.0,0.0002272727272727221,23,0,12,63,medium,low
131,210,1016.0,0.0011136363636363384,23,0,12,63,large,normal
132,481,1016.0,2.272727272727221e-05,23,0,12,63,small,normal
133,385,1016.0,1.409090909090877e-05,23,0,12,63,small,normal
134,481,1016.0,0.0,23,0,12,63,,normal
135,210,1016.0,0.0,23,0,12,63,,normal
136,561,1016.0,0.0,23,0,12,63,,normal
137,73,1016.0,0.0,23,0,12,63,,low
138,1253,1016.0,0.0,23,0,12,63,,low
139,385,1016.0,0.0,0,1,12,63,,normal
140,385,1016.0,0.0,0,1,12,63,,normal
141,468,1016.0,0.0,0,1,12,63,,low
142,1253,1016.0,0.0,0,1,12,63,,low
143,1259,1016.0,0.0,0,1,12,63,,normal
144,1145,1016.0,0.0005681818181818053,0,1,12,63,large,normal
145,99,1016.0,1.1443181818181559e-06,0,1,12,63,micro,low
146,1259,1016.0,1.1363636363636105e-05,0,1,12,63,small,normal
147,468,1016.0,0.0,0,1,12,63,,normal
148,468,1016.0,2.272727272727221e-06,0,1,12,63,micro,normal
149,680,1016.0,0.00010227272727272495,0,1,12,63,medium,normal
150,779,1016.0,0.0002272727272727221,0,1,12,63,medium,normal
151,405,1016.0,0.0002727272727272665,0,1,12,63,large,low
152,697,1016.0,0.0004545454545454442,0,1,12,63,large,normal
153,405,1016.0,0.0,0,1,12,63,,low
154,49,1016.0,0.00011363636363636105,0,1,12,63,medium,normal
155,49,1016.0,0.0,0,1,12,63,,normal
156,405,1016.0,0.0,0,1,12,63,,low
157,999,1016.0,4.545454545454442e-05,0,1,12,63,medium,normal
158,952,1016.0,0.00431818181818172,0,1,12,63,very_large,normal
159,1052,1016.0,0.0002272727272727221,0,1,12,63,medium,low
160,999,1016.0,0.0,0,1,12,63,,normal
161,1145,1016.0,0.0,0,1,12,63,,normal
162,952,1016.0,0.0,0,1,12,63,,normal
163,468,1016.0,0.00011363636363636105,0,1,12,63,medium,normal
164,1168,1016.0,1.7188636363635973e-05,0,1,12,63,small,normal
165,1052,1016.0,0.0,0,1,12,63,,normal
166,566,1016.0,0.002272727272727221,0,1,12,63,large,normal
167,1168,1016.0,0.0,0,1,12,63,,normal
168,566,1016.0,0.0,0,1,12,63,,normal
169,952,1016.0,0.0,0,1,12,63,,low
170,468,1016.0,0.0,0,1,12,63,,normal
171,779,1016.0,0.0059090909090907745,0,1,12,63,very_large,low
172,566,1016.0,0.02272727272727221,1,1,12,63,very_large,normal
173,1298,1016.0,0.0009090909090908884,1,1,12,63,large,normal
174,566,1016.0,0.0,1,1,12,63,,normal
175,1145,1016.0,0.0005909090909090775,1,1,12,63,large,normal
176,1298,1016.0,0.0,1,1,12,63,,normal
177,680,1016.0,0.0,1,1,12,63,,normal
178,1055,1016.0,0.0006704545454545303,1,1,12,63,large,normal
179,963,1016.0,0.0009545454545454329,1,1,12,63,large,normal
180,1145,1016.0,0.0,1,1,12,63,,normal
181,1055,1016.0,0.0,1,1,12,63,,normal
182,963,1016.0,0.0,1,1,12,63,,normal
183,963,1016.0,1.0227272727272495e-05,1,1,12,63,small,normal
184,899,1016.0,0.0002272727272727221,1,1,12,63,medium,low
185,899,1016.0,0.0,1,1,12,63,,low
186,351,1016.0,7.49999999999983e-06,1,1,12,63,small,low
187,1294,1016.0,0.0,1,1,12,63,,low
188,399,1016.0,0.0006045454545454408,1,1,12,63,large,low
189,798,1016.0,5.6818181818180524e-05,1,1,12,63,medium,normal
190,798,1016.0,0.0,1,1,12,63,,normal
191,779,1016.0,0.0,1,1,12,63,,low
192,351,1016.0,0.0006743181818181665,1,1,12,63,large,low
193,468,1016.0,0.00011363636363636105,1,1,12,63,medium,normal
194,351,1016.0,0.0,1,1,12,63,,low
195,203,1016.0,1.3181818181817883e-05,1,1,12,63,small,normal
196,624,1016.0,4.545454545454442e-06,1,1,12,63,small,low
197,20,1016.0,0.004545454545454442,2,1,12,63,very_large,normal
198,203,1016.0,0.0,2,1,12,63,,normal
199,203,1016.0,0.0,2,1,12,63,,normal
200,624,1016.0,0.0,2,1,12,63,,low
201,468,1016.0,0.0,2,1,12,63,,normal
202,1052,1016.0,0.0,2,1,12,63,,low
203,20,1016.0,0.0,2,1,12,63,,normal
204,468,1016.0,0.0,2,1,12,63,,normal
205,399,1016.0,0.0,2,1,12,63,,low
206,351,1016.0,0.0,2,1,12,63,,low
207,257,1016.0,0.0002272727272727221,2,1,12,63,medium,normal
208,680,1016.0,9.664772727272507e-05,2,1,12,63,medium,normal
209,257,1016.0,0.0,2,1,12,63,,normal
210,600,1016.0,1.1363636363636105e-05,2,1,12,63,small,normal
211,740,1016.0,1.0227272727272495e-05,2,1,12,63,small,low
212,600,1016.0,0.0,2,1,12,63,,normal
213,274,1016.0,0.0011249999999999745,2,1,12,63,large,low
214,257,1016.0,0.0,2,1,12,63,,normal
215,204,1016.0,0.0002272727272727221,2,1,12,63,medium,normal
216,964,1016.0,2.272727272727221e-06,2,1,12,63,micro,normal
217,1025,1016.0,6.818181818181663e-06,2,1,12,63,small,normal
218,274,1016.0,0.0,2,1,12,63,,low
219,1284,1016.0,2.272727272727221e-05,2,1,12,63,small,normal
220,600,1016.0,0.0,2,1,12,63,,normal
221,964,1016.0,0.0004545454545454442,2,1,12,63,large,normal
222,1025,1016.0,0.0,2,1,12,63,,normal
223,723,1016.0,0.0002272727272727221,2,1,12,63,medium,normal
224,1284,1016.0,0.0003409090909090832,2,1,12,63,large,normal
225,204,1016.0,0.0,2,1,12,63,,normal
226,330,1016.0,4.090909090908998e-05,2,1,12,63,medium,normal
227,964,1016.0,0.0,2,1,12,63,,normal
228,1284,1016.0,0.0,2,1,12,63,,normal
229,929,1016.0,0.0002272727272727221,2,1,12,63,medium,low
230,929,1016.0,0.0,3,1,12,63,,low
231,330,1016.0,0.0,3,1,12,63,,normal
232,697,1016.0,0.0,3,1,12,63,,normal
233,964,1016.0,0.0,3,1,12,63,,normal
234,1013,1016.0,0.011363636363636105,3,1,12,63,very_large,low
235,1284,1016.0,2.272727272727221e-05,3,1,12,63,small,normal
236,964,1016.0,0.0,3,1,12,63,,normal
237,1013,1016.0,0.0,3,1,12,63,,low
238,91,1016.0,2.9545454545453874e-05,3,1,12,63,medium,normal
239,384,1016.0,2.272727272727221e-05,3,1,12,63,small,low
240,304,1016.0,0.0011272727272727016,3,1,12,63,large,low
241,304,1016.0,0.0,3,1,12,63,,normal
242,384,1016.0,0.0,3,1,12,63,,low
243,740,1016.0,0.0,3,1,12,63,,low
244,483,1016.0,0.0008068181818181634,3,1,12,63,large,normal
245,483,1016.0,0.0,3,1,12,63,,normal
246,444,1016.0,6.818181818181663e-06,3,1,12,63,small,low
247,483,1016.0,0.0006022727272727136,3,1,12,63,large,normal
248,868,1016.0,0.0004545454545454442,3,1,12,63,large,normal
249,444,1016.0,0.0,3,1,12,63,,low
250,798,1016.0,0.0,3,1,12,63,,normal
251,868,1016.0,0.0,3,1,12,63,,normal
252,622,1016.0,7.954545454545273e-05,3,1,12,63,medium,low
253,622,1016.0,0.0,4,1,12,63,,low
254,868,1016.0,0.0004545454545454442,4,1,12,63,large,normal
255,868,1016.0,0.0,4,1,12,63,,normal
256,855,1016.0,0.00023295454545454013,4,1,12,63,large,normal
257,1150,1016.0,0.0004545454545454442,4,1,12,63,large,normal
258,630,1016.0,2.272727272727221e-05,4,1,12,63,small,normal
259,1150,1016.0,0.0,4,1,12,63,,normal
260,1209,1016.0,0.0,4,1,12,63,,normal
261,630,1016.0,0.0,4,1,12,63,,normal
262,534,1016.0,0.00011363636363636105,4,1,12,63,medium,normal
263,1169,1016.0,1.2499999999999716e-05,4,1,12,63,small,normal
264,868,1016.0,0.0004545454545454442,4,1,12,63,large,normal
266,868,1016.0,0.0,4,1,12,63,,normal
265,534,1016.0,0.0,4,1,12,63,,normal
267,191,1016.0,0.0059090909090907745,4,1,12,63,very_large,normal
268,1169,1016.0,0.0,4,1,12,63,,normal
269,142,1016.0,0.00011363636363636105,4,1,12,63,medium,low
270,191,1016.0,0.0,4,1,12,63,,normal
271,550,1016.0,5.681818181818053e-06,4,1,12,63,small,low
272,705,1016.0,0.00011363636363636105,4,1,12,63,medium,normal
273,191,1016.0,0.0,4,1,12,63,,high
274,705,1016.0,0.0,4,1,12,63,,normal
275,1169,1016.0,0.0,4,1,12,63,,low
276,534,1016.0,0.00010909090909090661,4,1,12,63,medium,normal
277,534,1016.0,0.0,4,1,12,63,,normal
278,649,1016.0,6.818181818181663e-05,4,1,12,63,medium,normal
279,705,1016.0,6.818181818181663e-05,4,1,12,63,medium,normal
280,550,1016.0,0.0,4,1,12,63,,low
281,309,1016.0,0.02272727272727221,4,1,12,63,very_large,normal
282,705,1016.0,0.0,4,1,12,63,,normal
283,309,1016.0,0.0,5,1,12,63,,normal
284,1268,1016.0,0.0,5,1,12,63,,normal
285,270,1016.0,0.0,5,1,12,63,,normal
286,649,1016.0,0.0,5,1,12,63,,normal
287,398,1016.0,2.272727272727221e-05,5,1,12,63,small,normal
288,997,1016.0,0.0026224136363635765,5,1,12,63,very_large,normal
289,1013,1016.0,0.011363636363636105,5,1,12,63,very_large,normal
290,997,1016.0,0.0,5,1,12,63,,normal
291,1061,1016.0,0.0005681818181818053,5,1,12,63,large,normal
292,142,1016.0,0.0,5,1,12,63,,low
293,1055,1016.0,0.0,5,1,12,63,,normal
294,517,1016.0,0.00038636363636362757,5,1,12,63,large,normal
295,1202,1016.0,0.0,5,1,12,63,,normal
296,191,1016.0,0.005954545454545319,5,1,12,63,very_large,normal
297,1061,1016.0,0.0,5,1,12,63,,normal
298,1196,1016.0,0.0002272727272727221,5,1,12,63,medium,normal
299,610,1016.0,0.0,5,1,12,63,,normal
300,517,1016.0,0.0,5,1,12,63,,normal
301,517,1016.0,0.0,5,1,12,63,,normal
302,1196,1016.0,0.0,5,1,12,63,,normal
303,517,1016.0,8.181818181817995e-06,5,1,12,63,small,normal
304,78,1016.0,0.00043977272727271726,5,1,12,63,large,normal
305,610,1016.0,0.04545454545454442,5,1,12,63,very_large,low
306,1061,1016.0,0.0,5,1,12,63,,normal
308,610,1016.0,0.0,5,1,12,63,,low
307,466,1016.0,0.0002272727272727221,5,1,12,63,medium,normal
309,78,1016.0,0.0,5,1,12,63,,normal
310,1055,1016.0,0.0,5,1,12,63,,normal
311,78,1016.0,0.0,5,1,12,63,,normal
312,517,1016.0,8.090909090908906e-05,5,1,12,63,medium,normal
313,466,1016.0,0.008863636363636162,6,1,12,63,very_large,normal
314,466,1016.0,0.0,6,1,12,63,,normal
315,681,1016.0,0.00011363636363636105,6,1,12,63,medium,low
316,482,1016.0,7.954545454545274e-07,6,1,12,63,micro,low
317,803,1016.0,0.00012499999999999716,6,1,12,63,medium,normal
318,875,1016.0,0.00606818181818168,6,1,12,63,very_large,normal
319,191,1016.0,0.0,6,1,12,63,,normal
320,803,1016.0,0.0,6,1,12,63,,normal
321,875,1016.0,0.0,6,1,12,63,,normal
322,203,1016.0,0.0003788409090909005,6,1,12,63,large,normal
323,517,1016.0,0.00013636363636363325,6,1,12,63,medium,normal
324,1229,1016.0,5.6818181818180524e-05,6,1,12,63,medium,normal
325,14,1016.0,0.004545454545454442,6,1,12,63,very_large,normal
326,398,1016.0,0.0,6,1,12,63,,normal
327,4,1016.0,0.002272727272727221,6,1,12,63,large,normal
328,1229,1016.0,0.0,6,1,12,63,,low
329,1292,1016.0,2.7272727272726653e-05,6,1,12,63,medium,low
330,846,1016.0,0.00431818181818172,6,1,12,63,very_large,normal
331,1151,1016.0,0.0,6,1,12,63,,normal
332,398,1016.0,4.545454545454442e-05,6,1,12,63,medium,normal
333,1235,1016.0,2.272727272727221e-06,6,1,12,63,micro,normal
334,681,1016.0,0.0,6,1,12,63,,low
335,975,1016.0,0.011338636363636106,6,1,12,63,very_large,low
336,681,1016.0,0.0,6,1,12,63,,low
337,1151,1016.0,2.272727272727221e-05,6,1,12,63,small,normal
338,1292,1016.0,0.0,6,1,12,63,,low
339,1151,1016.0,0.0,6,1,12,63,,normal
340,6,1016.0,2.272727272727221e-05,6,1,12,63,small,normal
341,846,1016.0,0.0,6,1,12,63,,normal
342,6,1016.0,0.0,6,1,12,63,,normal
343,52,1016.0,0.0031363636363635652,6,1,12,63,very_large,normal
344,725,1016.0,0.0002270454545454494,7,1,12,63,medium,normal
345,52,1016.0,0.0,7,1,12,63,,normal
346,1151,1016.0,0.0,7,1,12,63,,low
347,1151,1016.0,2.272727272727221e-05,7,1,12,63,small,low
348,1292,1016.0,0.0,7,1,12,63,,low
349,6,1016.0,2.272727272727221e-05,7,1,12,63,small,normal
350,1151,1016.0,0.0,7,1,12,63,,low
352,719,1016.0,0.0003409090909090832,7,1,12,63,large,normal
351,1032,1016.0,0.0004545454545454442,7,1,12,63,large,normal
353,1252,1016.0,0.0009090909090908884,7,1,12,63,large,normal
354,719,1016.0,0.0,7,1,12,63,,normal
355,1252,1016.0,0.0,7,1,12,63,,normal
356,543,1016.0,3.409090909090831e-05,7,1,12,63,medium,low
357,1032,1016.0,0.0,7,1,12,63,,normal
358,1252,1016.0,0.0,7,1,12,63,,normal
359,1055,1016.0,0.0,7,1,12,63,,low
360,543,1016.0,0.0,7,1,12,63,,low
361,928,1016.0,0.0,7,1,12,63,,low
362,191,1016.0,0.0,7,1,12,63,,normal
363,668,1016.0,0.0,7,1,12,63,,low
364,388,1016.0,4.545454545454442e-06,8,1,12,63,small,low
365,1249,1016.0,0.0,8,1,12,63,,low
366,191,1016.0,0.0,8,1,12,63,,normal
367,47,1016.0,0.0,8,1,12,63,,normal
368,670,1016.0,2.272727272727221e-06,8,1,12,63,micro,low
369,719,1016.0,0.0,8,1,12,63,,normal
370,455,1016.0,0.02272727272727221,8,1,12,63,very_large,normal
371,516,1016.0,0.0004409090909090809,8,1,12,63,large,high
372,670,1016.0,0.0,8,1,12,63,,low
373,670,1016.0,0.0,8,1,12,63,,low
374,455,1016.0,0.0,8,1,12,63,,normal
375,516,1016.0,0.0,8,1,12,63,,high
376,725,1016.0,0.0,8,1,12,63,,normal
377,719,1016.0,0.0011363636363636105,8,1,12,63,large,normal
378,47,1016.0,0.0044480500872044445,8,1,12,63,very_large,low
379,516,1016.0,0.0,8,1,12,63,,high
380,611,1016.0,0.0002272727272727221,8,1,12,63,medium,normal
381,722,1016.0,0.0,8,1,12,63,,normal
382,611,1016.0,0.0,8,1,12,63,,normal
383,455,1016.0,0.0,8,1,12,63,,normal
384,719,1016.0,0.0,8,1,12,63,,low
385,554,1016.0,0.0005795454545454413,8,1,12,63,large,normal
386,584,1016.0,0.0009090909090908884,8,1,12,63,large,normal
387,871,1016.0,1.5909090909090548e-06,8,1,12,63,micro,normal
388,871,1016.0,1.5909090909090548e-06,8,1,12,63,micro,normal
389,47,1016.0,0.00431818181818172,8,1,12,63,very_large,low
390,554,1016.0,0.0,9,1,12,63,,normal
391,584,1016.0,0.0,9,1,12,63,,normal
392,1145,1016.0,0.002477272727272671,9,1,12,63,very_large,normal
393,871,1016.0,0.0,9,1,12,63,,normal
394,191,1016.0,0.0,9,1,12,63,,normal
395,1145,1016.0,0.0,9,1,12,63,,normal
396,47,1016.0,0.00729545454545438,9,1,12,63,very_large,low
397,1145,1016.0,0.0,9,1,12,63,,normal
398,725,1016.0,0.0002045454545454499,9,1,12,63,medium,normal
399,567,1016.0,2.272727272727221e-05,9,1,12,63,small,normal
400,725,1016.0,0.0,9,1,12,63,,normal
401,191,1016.0,0.0,9,1,12,63,,normal
402,567,1016.0,0.0,9,1,12,63,,normal
403,725,1016.0,0.0,9,1,12,63,,normal
404,610,1016.0,0.11363636363636105,9,1,12,63,very_large,low
405,47,1016.0,0.007040909090908931,9,1,12,63,very_large,low
406,960,1016.0,9.090909090908884e-06,9,1,12,63,small,normal
407,1145,1016.0,0.004886363636363526,9,1,12,63,very_large,normal
408,960,1016.0,0.0,9,1,12,63,,normal
409,554,1016.0,0.0007045454545454385,9,1,12,63,large,normal
410,1145,1016.0,0.0,9,1,12,63,,normal
411,554,1016.0,0.0,9,1,12,63,,normal
412,549,1016.0,0.0014545454545454215,9,1,12,63,large,low
413,960,1016.0,0.0,9,1,12,63,,low
414,960,1016.0,0.0,9,1,12,63,,low
416,47,1016.0,0.004752838406272619,9,1,12,63,very_large,low
415,549,1016.0,0.0,9,1,12,63,,low
417,719,1016.0,0.0002272727272727221,10,1,12,63,medium,normal
418,71,1016.0,2.272727272727221e-06,10,1,12,63,micro,normal
419,453,1016.0,0.002211363636363586,10,1,12,63,large,normal
420,453,1016.0,0.0,10,1,12,63,,normal
421,657,1016.0,6.818181818181663e-05,10,1,12,63,medium,normal
422,719,1016.0,0.0,10,1,12,63,,normal
423,1268,1016.0,0.0,10,1,12,63,,low
424,71,1016.0,2.272727272727221e-06,10,1,12,63,micro,normal
425,71,1016.0,0.0,10,1,12,63,,low
426,833,1016.0,2.272727272727221e-05,10,1,12,63,small,normal
427,833,1016.0,0.0,10,1,12,63,,normal
428,657,1016.0,0.0,10,1,12,63,,normal
429,833,1016.0,0.0,10,1,12,63,,normal
430,192,1016.0,0.002272727272727221,11,1,12,63,large,normal
431,192,1016.0,0.0,11,1,12,63,,normal
432,504,1016.0,2.272727272727221e-06,11,1,12,63,micro,normal
433,288,1016.0,0.0,11,1,12,63,,low
434,280,1016.0,0.0002272727272727221,11,1,12,63,medium,normal
435,288,1016.0,0.0,11,1,12,63,,low
436,243,1016.0,0.0,11,1,12,63,,low
437,71,1016.0,0.0,11,1,12,63,,low
438,280,1016.0,0.0,11,1,12,63,,normal
439,504,1016.0,0.0,11,1,12,63,,normal
440,504,1016.0,0.0,11,1,12,63,,normal
441,504,1016.0,0.0,11,1,12,63,,normal
442,504,1016.0,0.0,11,1,12,63,,normal
443,47,1016.0,0.0018728181818181392,11,1,12,63,large,low
444,1078,1016.0,2.272727272727221e-05,12,1,12,63,small,normal
445,192,1016.0,0.002272727272727221,12,1,12,63,large,normal
446,1078,1016.0,0.0,12,1,12,63,,normal
447,1078,1016.0,0.0,12,1,12,63,,normal
448,834,1016.0,0.00011363636363636105,12,1,12,63,medium,normal
449,834,1016.0,0.0,12,1,12,63,,normal
450,234,1016.0,1.1363636363636105e-05,12,1,12,63,small,normal
451,754,1016.0,9.090909090908884e-05,13,1,12,63,medium,normal
452,933,1016.0,0.0,13,1,12,63,,normal
453,754,1016.0,0.0,13,1,12,63,,normal
454,1273,1016.0,0.0002613636363636304,13,1,12,63,large,normal
455,1273,1016.0,0.0,13,1,12,63,,normal
456,918,1016.0,0.0,13,1,12,63,,normal
457,1176,1016.0,2.272727272727221e-06,13,1,12,63,micro,normal
458,1176,1016.0,0.0,13,1,12,63,,normal
459,203,1016.0,0.0003885863636363548,13,1,12,63,large,normal
460,229,1016.0,0.0002272727272727221,13,1,12,63,medium,normal
461,229,1016.0,0.0,13,1,12,63,,normal
462,203,1016.0,0.0,13,1,12,63,,normal
463,834,1016.0,0.0,13,1,12,63,,normal
464,203,1016.0,0.0,13,1,12,63,,normal
465,1002,1016.0,0.0,13,1,12,63,,normal
466,1002,1016.0,2.272727272727221e-05,13,1,12,63,small,normal
467,1002,1016.0,0.0,14,1,12,63,,normal
468,419,1016.0,1.7045454545454158e-06,14,1,12,63,micro,normal
469,419,1016.0,1.7045454545454158e-06,14,1,12,63,micro,normal
470,791,1016.0,0.0011363636363636105,14,1,12,63,large,normal
471,701,1016.0,0.0,14,1,12,63,,normal
472,280,1016.0,5.637322015908962e-07,14,1,12,63,micro,normal
473,234,1016.0,0.0,14,1,12,63,,normal
474,443,1016.0,1.1363636363636105e-05,15,1,12,63,small,normal
475,280,1016.0,0.0,15,1,12,63,,normal
476,443,1016.0,0.0,15,1,12,63,,normal
477,443,1016.0,0.0,15,1,12,63,,normal
478,443,1016.0,0.0,15,1,12,63,,normal
479,868,1016.0,0.0004545454545454442,15,1,12,63,large,normal
480,419,1016.0,1.7045454545454158e-06,15,1,12,63,micro,normal
481,868,1016.0,0.0,15,1,12,63,,normal
